yymm,year,month,url,row,good,medida,cantidad,precio,total,id,ym
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.6212901011518968,316.3,196.51405899434496,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,40,Camisa manga corta,unidad,0.6600037006796985,101.93,67.27417721028168,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,41,Calzoncillos,unidad,1.56501893310219,31.09,48.656438630147086,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,42,Calcetines (Hombre),par,1.3198798072969047,23.490000000000002,31.003976673404292,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,43,Zapato de cuero natural,par,0.432211303669415,328.37,141.92522578592582,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,44,Blusa manga corta,unidad,0.66,85.01,56.10660000000001,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,297.12,151.5312,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,46,Vestido entero,unidad,0.5,222.70000000000002,111.35000000000001,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,47,Calzones/ Bikinis,unidad,1.23,28.66,35.2518,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,48,Brassier/sostén,unidad,0.97,32.31,31.340700000000002,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,49,Sandalias de cuero sintético,par,0.44,199.17000000000002,87.63480000000001,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,50,Traje completo,unidad,0.5019645078350022,228.94,114.91975442374542,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,51,Calzones,unidad,1.4326365541172035,20.26,29.025216586414544,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,52,Calcetines (Niños y Niñas),par,1.3882846737113883,19.92,27.65463070033086,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,53,Zapato de cuero sintético,par,0.44713223086502013,260.27,116.37510572723878,68,2013-04-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,1,Arroz,libra,38,10.75,408.5,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,2,Frijol,libra,34,8.74,297.16,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,3,Azúcar,libra,30,8.74,262.2,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,4,Aceite,litro,7,33.85,236.95000000000002,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,5,Posta de res,libra,8,56.9,455.2,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,6,Posta de cerdo,libra,5,53.05,265.25,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,7,Carne de aves,libra,8,29.96,239.68,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,8,Chuleta de pescado,libra,9,61,549,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,9,Leche,litro,30,21.549999999999994,646.4999999999998,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,10,Huevos,docena,7,40.87,286.09,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,11,Queso seco,libra,9,53.97,485.73,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,12,Tortilla,libra,57,12.2,695.4,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,13,Pinolillo,libra,10,20.86,208.6,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,14,Pastas alimenticias,libra,5,20.56,102.8,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,15,Pan,libra,27,19.19,518.13,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,16,Tomate de cocinar,libra,14,15.15,212.1,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,17,Cebolla blanca,libra,8,26.27,210.16,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,18,Papas,libra,15,13.88,208.20000000000002,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,19,Ayote,libra,32,7.48,239.36,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,20,Chiltoma,libra,3,35.09,105.27000000000001,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,21,Plátano verde,libra,16,7.41,118.56,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,22,Naranja,libra,46,7.04,323.84,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,23,Repollo,libra,2,8.7,17.4,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,24,Jabón de lavar ropa,unidad,12.55,12.88,161.644,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,25,Detergente,bolsita de 40 gramos,27.97,2.19,61.25429999999999,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,26,Pasta dental,unidad de 115 grs,2.13,28.39,60.4707,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,27,Fósforos,cajita de 40 cerrillos,10.87,0.99,10.761299999999999,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,28,Escoba,unidad,1.22,37.39,45.6158,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,29,Papel higiénico,rollos,10.71,10.74,115.0254,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,30,Jabón de baño,unidad,4.67,5.69,26.572300000000002,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,14.38,31.7798,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,32,Desodorante nacional,unidad,1.9,20.8,39.519999999999996,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,33,Cepillo dental,unidad,2.49,9.89,24.626100000000005,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,34,Alquiler,valor (c$) mensual,1,900,900,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,35,Gas butano,25 libras,1,254.78390934532283,254.78390934532283,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,36,Luz eléctrica,kwh,100,2.4799510000000002,247.99510000000004,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,37,Agua,galones,5292,0.015590373999092976,82.50425920320004,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,38,Transporte,pasaje,240,2.5,600,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.6212901011518968,317.47,197.24096841269267,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,40,Camisa manga corta,unidad,0.6600037006796985,103.51,68.3169830573556,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,41,Calzoncillos,unidad,1.56501893310219,31.09,48.656438630147086,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,42,Calcetines (Hombre),par,1.3198798072969047,23.49,31.00397667340429,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,43,Zapato de cuero natural,par,0.432211303669415,329.24,142.3012496201182,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,44,Blusa manga corta,unidad,0.66,85.03,56.119800000000005,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,297.6,151.776,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,46,Vestido entero,unidad,0.5,222.77,111.385,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,47,Calzones/ Bikinis,unidad,1.23,28.63,35.2149,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,48,Brassier/sostén,unidad,0.97,32.31,31.340700000000002,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,49,Sandalias de cuero sintético,par,0.44,198.3,87.25200000000001,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,50,Traje completo,unidad,0.5019645078350022,229.91,115.40665999634537,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,51,Calzones,unidad,1.4326365541172035,20.48,29.340396628320327,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,52,Calcetines (Niños y Niñas),par,1.3882846737113883,19.97,27.724044934016423,69,2013-05-01
CB2013May,2013,May,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls,53,Zapato de cuero sintético,par,0.44713223086502013,257.37,115.07842225773024,69,2013-05-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,1,Arroz,libra,38,10.74,408.12,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,2,Frijol,libra,34,9.16,311.44,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,3,Azúcar,libra,30,8.74,262.2,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,4,Aceite,litro,7,33.71,235.97,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,5,Posta de res,libra,8,57.74,461.92,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,6,Posta de cerdo,libra,5,52.47,262.35,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,7,Carne de aves,libra,8,30.16,241.28,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,8,Chuleta de pescado,libra,9,60.21,541.89,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,9,Leche,litro,30,22.24,667.1999999999999,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,10,Huevos,docena,7,43.03,301.21000000000004,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,11,Queso seco,libra,9,46.11,414.99,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,12,Tortilla,libra,57,12.88,734.1600000000001,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,13,Pinolillo,libra,10,20.88,208.79999999999998,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,14,Pastas alimenticias,libra,5,20.88,104.39999999999999,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,15,Pan,libra,27,18.87,509.49,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,16,Tomate de cocinar,libra,14,14.73,206.22,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,17,Cebolla blanca,libra,8,33.25,266,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,18,Papas,libra,15,16.2,243,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,19,Ayote,libra,32,12.11,387.52,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,20,Chiltoma,libra,3,31.59,94.77,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,21,Plátano verde,libra,16,7.38,118.08,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,22,Naranja,libra,46,8.17,375.82,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,23,Repollo,libra,2,10.370000000000001,20.740000000000002,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,24,Jabón de lavar ropa,unidad,12.55,12.9,161.895,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,25,Detergente,bolsita de 40 gramos,27.97,2.21,61.8137,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,26,Pasta dental,unidad de 115 grs,2.13,28.53,60.7689,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,27,Fósforos,cajita de 40 cerillos,10.87,0.99,10.761299999999999,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,28,Escoba,unidad,1.22,37.39,45.6158,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,29,Papel higiénico,rollos,10.71,10.71,114.70410000000003,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,30,Jabón de baño,unidad,4.67,5.76,26.899199999999997,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,14.41,31.8461,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,32,Desodorante nacional,unidad,1.9,21.09,40.071,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,33,Cepillo dental,unidad,2.49,9.86,24.5514,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,34,Alquiler,valor (c$) mensual,1,900,900,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,35,Gas butano,25 libras,1,251.52,251.52,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,36,Luz eléctrica,kwh,100,2.4900467500000003,249.00467500000002,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,37,Agua,galones,5292,0.015590373999092976,82.50425920320004,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,38,Transporte,pasaje,240,2.5,600,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.6212901011518968,320.04,198.83768397265305,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,40,Camisa manga corta,unidad,0.6600037006796985,103.89,68.56778446361388,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,41,Calzoncillos,unidad,1.56501893310219,31.71,49.62675036867044,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,42,Calcetines (Hombre),par,1.3198798072969047,23.740000000000002,31.33394662522852,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,43,Zapato de cuero natural,par,0.432211303669415,330.74,142.94956657562233,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,44,Blusa manga corta,unidad,0.66,85.17,56.2122,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,299.68,152.8368,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,46,Vestido entero,unidad,0.5,224.59,112.295,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,47,Calzones/ Bikinis,unidad,1.23,30.26,37.2198,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,48,Brassier/sostén,unidad,0.97,32.38,31.4086,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,49,Sandalias de cuero sintético,par,0.44,200.01,88.00439999999999,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,50,Traje completo,unidad,0.5019645078350022,230.18,115.54219041346082,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,51,Calzones,unidad,1.4326365541172035,20.66,29.598271208061423,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,52,Calcetines (Niños y Niñas),par,1.3882846737113883,20.62,28.62642997192883,70,2013-06-01
CB2013Jun,2013,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls,53,Zapato de cuero sintético,par,0.44713223086502013,258.63,115.64180886862016,70,2013-06-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,1,Arroz,libra,38,10.790000000000001,410.02000000000004,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,2,Frijol,libra,34,9.63,327.42,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,3,Azúcar,libra,30,8.76,262.8,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,4,Aceite,litro,7,33.63,235.41000000000003,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,5,Posta de res,libra,8,58.64,469.12,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,6,Posta de cerdo,libra,5,52.47,262.35,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,7,Carne de aves,libra,8,30,240,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,8,Chuleta de pescado,libra,9,60.57,545.13,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,9,Leche,litro,30,22.38,671.4,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,10,Huevos,docena,7,42.86,300.02,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,11,Queso seco,libra,9,40.7,366.3,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,12,Tortilla,libra,57,13.23,754.11,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,13,Pinolillo,libra,10,20.990000000000002,209.90000000000003,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,14,Pastas alimenticias,libra,5,20.96,104.80000000000001,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,15,Pan,libra,27,19,513,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,16,Tomate de cocinar,libra,14,14.790000000000001,207.06,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,17,Cebolla blanca,libra,8,29.7,237.6,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,18,Papas,libra,15,16.69,250.35000000000002,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,19,Ayote,libra,32,6.65,212.8,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,20,Chiltoma,libra,3,32.52,97.56,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,21,Plátano verde,libra,16,7.46,119.36,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,22,Naranja,libra,46,7.74,356.04,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,23,Repollo,libra,2,6.28,12.56,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,24,Jabón de lavar ropa,unidad,12.55,12.89,161.76950000000002,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,25,Detergente,bolsita de 40 gramos,27.97,2.24,62.652800000000006,71,2013-07-01
CB2013Jul,2013,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls,26,Pasta dental,unidad de 115 grs,2.13,28.560000000000002,60.8328,71,2013-07-01
